"# DIGIT_Marker scale, predicted from the non-marker surface-height regression."
"# kx = -12.0340 * surface_mm + 393.5954   fitted on 16 trusted DIGIT runs, residual sd 0.8048 px/mm"
# NOT YET VALIDATED - pair100 caliper must confirm before these are used as scales.
unit,surface_mm,kx_measured_px_per_mm,kx_from_regression,rel_diff_pct,rms_px,gate_trusted,use_pending_caliper
DIGIT_Marker_hard_1mm_r1,23.3478,109.594,112.628,-2.69,7.46,False,regression
DIGIT_Marker_hard_1mm_r2,23.2831,116.855,113.406,+3.04,30.16,False,regression
DIGIT_Marker_hard_2mm_r1,24.4229,96.952,99.690,-2.75,6.45,False,regression
DIGIT_Marker_hard_2mm_r2,24.4561,91.213,99.291,-8.13,12.23,False,regression
DIGIT_Marker_hard_3mm_r1,25.5841,82.829,85.715,-3.37,11.69,False,regression
DIGIT_Marker_hard_3mm_r2,25.5763,85.229,85.810,-0.68,17.63,False,regression
DIGIT_Marker_medium_1mm_r1,24.0630,98.175,104.021,-5.62,15.50,False,regression
DIGIT_Marker_medium_1mm_r2,23.7318,103.897,108.007,-3.80,2.76,True,regression
DIGIT_Marker_medium_2mm_r1,24.7955,90.953,95.206,-4.47,7.61,False,regression
DIGIT_Marker_medium_2mm_r2,24.6953,90.341,96.412,-6.30,30.04,False,regression
DIGIT_Marker_medium_3mm_r2,25.4855,83.277,86.902,-4.17,6.62,False,regression
DIGIT_Marker_soft_3mm_r1,25.5099,83.851,86.609,-3.18,13.17,False,regression
