unit,hard,th,normal_f90,shear_f90
hard_1mm_r1,2,1,0.30000000000000004,0.5
hard_1mm_r2,2,1,0.2,0.30000000000000004
hard_2mm_r1,2,2,0.2,0.30000000000000004
hard_2mm_r2,2,2,0.30000000000000004,0.4
hard_3mm_r1,2,3,0.2,0.4
hard_3mm_r2,2,3,0.30000000000000004,0.4
medium_1mm_r1,1,1,0.30000000000000004,0.5
medium_1mm_r2,1,1,0.30000000000000004,0.30000000000000004
medium_2mm_r2,1,2,0.2,0.30000000000000004
medium_3mm_r1,1,3,0.2,0.30000000000000004
medium_3mm_r2,1,3,0.2,0.30000000000000004
soft_1mm_r1,0,1,0.30000000000000004,0.4
soft_1mm_r2,0,1,0.30000000000000004,0.4
soft_2mm_r1,0,2,0.2,0.30000000000000004
soft_2mm_r2,0,2,0.2,0.30000000000000004
soft_3mm_r1,0,3,0.2,0.30000000000000004
soft_3mm_r2,0,3,0.2,0.30000000000000004
