t,at,where,Fx,Fy,Fz,Tx,Ty,Tz
1788889194.292604,2026-09-09T02:39:54.292594,tare,0.0,0.0,0.0,0.0,0.0,0.0
1788889419.332455,2026-09-09T02:43:39.332442,between normal and shear blocks,-0.04336,-0.01127,-0.03022,0.00157,0.0012,-8e-05
1788889584.152379,2026-09-09T02:46:24.152367,end of collect,-0.06063,-0.02238,-0.03351,0.0024,0.00138,-0.0004
