channel,mode,zero_mean_V,loaded_mean_V,delta_mV
Dev1/ai0,DIFF,1.179181658,1.122584402,-56.5973
Dev1/ai1,DIFF,1.254028309,1.141649958,-112.3784
Dev1/ai2,DIFF,1.391297590,1.386945446,-4.3521
Dev1/ai3,DIFF,0.947089150,0.935009643,-12.0795
Dev1/ai4,DIFF,1.158801561,1.041454570,-117.3470
Dev1/ai5,DIFF,1.191157941,1.073965238,-117.1927
Dev1/ai6,DIFF,-1.484592136,-1.486706511,-2.1144
Dev1/ai7,DIFF,-1.478885899,-1.480810807,-1.9249
Dev1/ai16,DIFF,-1.486368452,-1.488353521,-1.9851
Dev1/ai17,DIFF,-1.485811778,-1.487825010,-2.0132
Dev1/ai18,DIFF,-1.483858488,-1.485901087,-2.0426
Dev1/ai19,DIFF,-1.483974973,-1.486039598,-2.0646
Dev1/ai20,DIFF,-1.499016897,-1.501053469,-2.0366
Dev1/ai21,DIFF,-1.483701677,-1.485785807,-2.0841
Dev1/ai22,DIFF,-1.486096909,-1.488165479,-2.0686
Dev1/ai23,DIFF,-1.480288542,-1.482362372,-2.0738
Dev1/ai0,RSE,1.184717173,1.128070605,-56.6466
Dev1/ai1,RSE,1.280537855,1.167191786,-113.3461
Dev1/ai2,RSE,1.396729880,1.392404474,-4.3254
Dev1/ai3,RSE,0.952595077,0.940482586,-12.1125
Dev1/ai4,RSE,1.164226179,1.046999070,-117.2271
Dev1/ai5,RSE,1.202905638,1.085795777,-117.1099
Dev1/ai6,RSE,-1.545478796,-1.545511561,-0.0328
Dev1/ai7,RSE,-1.499290522,-1.499371064,-0.0805
Dev1/ai8,RSE,0.005393066,0.005383423,-0.0096
Dev1/ai9,RSE,0.031027472,0.030018007,-1.0095
Dev1/ai10,RSE,0.005386382,0.005393943,0.0076
Dev1/ai11,RSE,0.005413339,0.005394710,-0.0186
Dev1/ai12,RSE,0.005390217,0.005387039,-0.0032
Dev1/ai13,RSE,0.005380245,0.005393614,0.0134
Dev1/ai14,RSE,-0.069385036,-0.067337067,2.0480
Dev1/ai15,RSE,-0.015955716,-0.013913116,2.0426
Dev1/ai16,RSE,-1.161418981,-1.160835679,0.5833
Dev1/ai17,RSE,-1.110773043,-1.110212205,0.5608
Dev1/ai18,RSE,-1.111481487,-1.110948592,0.5329
Dev1/ai19,RSE,-1.075328798,-1.074785931,0.5429
Dev1/ai20,RSE,-1.112948455,-1.112417971,0.5305
Dev1/ai21,RSE,-1.079129084,-1.078610873,0.5182
Dev1/ai22,RSE,-1.096126489,-1.095621976,0.5045
Dev1/ai23,RSE,-1.062582059,-1.062067026,0.5150
Dev1/ai24,RSE,-0.563852213,-0.562498991,1.3532
Dev1/ai25,RSE,-0.474437978,-0.473029965,1.4080
Dev1/ai26,RSE,-0.444368265,-0.442908420,1.4598
Dev1/ai27,RSE,-0.389217754,-0.387725035,1.4927
Dev1/ai28,RSE,-0.396172016,-0.394671188,1.5008
Dev1/ai29,RSE,-0.367308137,-0.365787146,1.5210
Dev1/ai30,RSE,-0.376638455,-0.375116258,1.5222
Dev1/ai31,RSE,-0.342113266,-0.340583289,1.5300
