dataset,run,claimed,best,best_score,claimed_score,runner_up,margin,reference,agrees
20260908_passB_ball8,DIGIT_hard_1mm_r1,hard_1mm_r1,hard_1mm_r1,0.129,0.129,0.107,0.022,reference_working.png,True
20260908_passB_ball8,DIGIT_hard_1mm_r2,hard_1mm_r2,hard_1mm_r2,0.146,0.146,0.104,0.042,reference_working.png,True
20260908_passB_ball8,DIGIT_hard_2mm_r1,hard_2mm_r1,hard_2mm_r1,0.13,0.13,0.1,0.029,reference_working.png,True
20260908_passB_ball8,DIGIT_hard_2mm_r2,hard_2mm_r2,hard_2mm_r2,0.153,0.153,0.107,0.047,reference_working.png,True
20260908_passB_ball8,DIGIT_hard_3mm_r1,hard_3mm_r1,hard_3mm_r1,0.169,0.169,0.095,0.074,reference_working.png,True
20260908_passB_ball8,DIGIT_hard_3mm_r2,hard_3mm_r2,hard_3mm_r2,0.107,0.107,0.081,0.026,reference_working.png,True
20260908_passB_ball8,DIGIT_medium_1mm_r1,medium_1mm_r1,medium_1mm_r1,0.109,0.109,0.108,0.002,reference.png,True
20260908_passB_ball8,DIGIT_medium_1mm_r1__2,medium_1mm_r1,medium_1mm_r1,0.107,0.107,0.101,0.007,reference.png,True
20260908_passB_ball8,DIGIT_medium_1mm_r2,medium_1mm_r2,medium_3mm_r2,0.108,0.093,0.103,0.005,reference.png,False
20260908_passB_ball8,DIGIT_medium_2mm_r1,medium_2mm_r1,medium_2mm_r1,0.116,0.116,0.11,0.006,reference.png,True
20260908_passB_ball8,DIGIT_medium_2mm_r2,medium_2mm_r2,medium_2mm_r2,0.115,0.115,0.107,0.008,reference.png,True
20260908_passB_ball8,DIGIT_medium_3mm_r1,medium_3mm_r1,medium_3mm_r1,0.118,0.118,0.104,0.014,reference.png,True
20260908_passB_ball8,DIGIT_medium_3mm_r2,medium_3mm_r2,medium_3mm_r2,0.138,0.138,0.112,0.026,reference.png,True
20260908_passB_ball8,DIGIT_soft_1mm_r1,soft_1mm_r1,soft_1mm_r1,0.142,0.142,0.107,0.035,reference.png,True
20260908_passB_ball8,DIGIT_soft_1mm_r2,soft_1mm_r2,medium_2mm_r2,0.105,0.077,0.105,0.0,reference.png,False
20260908_passB_ball8,DIGIT_soft_2mm_r1,soft_2mm_r1,medium_3mm_r2,0.103,0.096,0.099,0.004,reference.png,False
20260908_passB_ball8,DIGIT_soft_2mm_r2,soft_2mm_r2,soft_2mm_r2,0.13,0.13,0.102,0.028,reference.png,True
20260908_passB_ball8,DIGIT_soft_3mm_r1,soft_3mm_r1,soft_3mm_r1,0.182,0.182,0.111,0.07,reference.png,True
20260908_passB_ball8,DIGIT_soft_3mm_r2,soft_3mm_r2,soft_3mm_r2,0.194,0.194,0.115,0.079,reference.png,True
