episode,t_start_s,t_end_s,duration_s,dominant_force_axis,dominant_torque_axis,dFx,dFy,dFz,dTx,dTy,dTz,Fx_std,Fy_std,Fz_std,Tx_std,Ty_std,Tz_std
1,22.329,30.265,7.936,Fx,Ty,-74.261457,55.990839,6.931909,-0.655181,-0.957745,0.613077,3.685785,2.016156,1.614171,0.039001,0.108265,0.036301
2,34.976,42.883,7.907,Fx,Ty,86.535277,-49.484666,5.340195,0.516382,1.003788,0.140494,1.918627,1.337521,0.669398,0.022218,0.031883,0.030851
3,46.127,52.654,6.527,Fy,Tx,-65.320095,-110.201847,11.109812,1.056219,-0.911917,-0.537043,1.830927,3.482150,1.365601,0.049648,0.035296,0.068140
4,56.378,61.986,5.608,Fy,Tx,55.888340,106.499971,6.821429,-1.187343,0.604965,0.548651,3.175982,4.384013,1.092466,0.035779,0.027608,0.100788
5,64.838,69.934,5.096,Fz,Ty,-13.602999,-8.036433,-153.218782,-0.058531,-0.202740,0.073908,1.519031,1.891735,10.749174,0.045806,0.063523,0.025126
6,73.722,79.155,5.433,Fz,Tz,-8.323224,-1.866500,14.083391,-0.002532,-0.114928,-3.758686,1.692006,2.405357,1.768974,0.026247,0.048325,0.391948
7,83.324,87.686,4.362,Fz,Tz,-2.292851,-2.734719,9.089656,-0.026696,-0.155884,3.976596,0.841495,2.448438,0.712607,0.051157,0.018108,0.324142
8,91.894,97.180,5.285,Fx,Ty,-97.320273,67.233063,4.194481,-0.833137,-1.001243,0.601248,2.313603,1.995184,1.326906,0.077514,0.055003,0.106388
9,99.373,104.922,5.549,Fx,Ty,92.898302,-55.030596,7.985333,0.614489,1.092084,-0.135043,4.810386,4.187155,1.341355,0.033622,0.081427,0.057631
10,108.147,112.834,4.687,Fy,Tx,-68.560359,-112.874157,9.909767,1.260501,-0.856047,0.216349,2.297757,2.042823,2.596717,0.053697,0.056993,0.055530
11,115.564,119.985,4.421,Fy,Tx,62.954452,103.672790,19.453460,-1.477392,0.777267,0.232241,1.487564,2.643516,1.695824,0.080109,0.019459,0.085846
12,122.473,126.837,4.364,Fz,Tz,-6.286484,1.521899,16.066180,-0.144419,-0.011290,-4.064648,2.745438,1.896370,1.594142,0.034942,0.081227,0.397492
13,129.768,133.850,4.082,Fy,Tz,6.105424,13.631695,5.499672,-0.328062,0.076672,3.977938,1.192010,1.302147,0.762392,0.040809,0.019571,0.278971
