unit,short,cx,cy,n_dots,contact_r_px,pitch_px,dot_dist_px,phase,covered_frac,max_fz
DIGIT_Marker_hard_1mm_r1,hard_1mm_r1,896,704,20,161.3,320.0,108.8,0.34,0.127,2.11
DIGIT_Marker_hard_1mm_r2,hard_1mm_r2,934,683,15,166.3,314.0,69.6,0.222,0.102,2.09
DIGIT_Marker_hard_2mm_r1,hard_2mm_r1,939,669,20,181.0,288.0,58.7,0.204,0.092,2.05
DIGIT_Marker_hard_2mm_r2,hard_2mm_r2,914,706,23,168.4,274.0,122.4,0.447,0.164,2.07
DIGIT_Marker_hard_3mm_r1,hard_3mm_r1,872,736,24,190.8,244.0,70.3,0.288,0.109,2.02
DIGIT_Marker_hard_3mm_r2,hard_3mm_r2,910,691,21,174.6,258.0,50.9,0.197,0.091,2.04
DIGIT_Marker_medium_1mm_r1,medium_1mm_r1,887,731,17,180.9,284.0,113.4,0.399,0.139,2.07
DIGIT_Marker_medium_1mm_r2,medium_1mm_r2,863,708,19,162.3,310.0,128.6,0.415,0.139,2.09
DIGIT_Marker_medium_2mm_r1,medium_2mm_r1,940,654,20,171.7,286.0,56.7,0.198,0.102,2.04
DIGIT_Marker_medium_2mm_r2,medium_2mm_r2,872,687,18,178.3,266.0,121.4,0.456,0.143,2.14
DIGIT_Marker_medium_3mm_r1,medium_3mm_r1,906,603,13,,252.0,108.4,0.43,0.0,2.22
DIGIT_Marker_medium_3mm_r2,medium_3mm_r2,957,673,19,188.4,256.0,50.0,0.195,0.092,2.07
DIGIT_Marker_soft_1mm_r1,soft_1mm_r1,866,721,17,147.0,312.0,129.0,0.413,0.116,2.75
DIGIT_Marker_soft_1mm_r2,soft_1mm_r2,898,727,19,163.1,312.0,141.6,0.454,0.13,2.62
DIGIT_Marker_soft_2mm_r1,soft_2mm_r1,978,683,20,196.3,285.1,54.3,0.191,0.08,2.04
DIGIT_Marker_soft_2mm_r2,soft_2mm_r2,957,684,20,174.0,284.0,57.0,0.201,0.098,2.11
DIGIT_Marker_soft_3mm_r1,soft_3mm_r1,873,737,24,179.7,254.0,74.1,0.292,0.105,2.04
DIGIT_Marker_soft_3mm_r2,soft_3mm_r2,881,715,24,174.7,250.0,53.6,0.214,0.101,2.16
