principle,dataset,unit,n_runs,depth_mm,mean_N,sd_N,range_N,cv
9DTact,20260905_passA_ball4,medium_1mm_r2,5,0.082,0.0237,0.0211,0.0495,0.8893
9DTact,20260905_passA_ball4,medium_1mm_r2,5,0.204,0.1006,0.0169,0.0414,0.1681
9DTact,20260905_passA_ball4,medium_1mm_r2,5,0.327,0.2091,0.0297,0.0702,0.1419
9DTact,20260905_passA_ball4,medium_1mm_r2,5,0.449,0.3445,0.0285,0.067,0.0828
9DTact,20260905_passA_ball4,medium_1mm_r2,5,0.572,0.4996,0.0531,0.1204,0.1063
9DTact,20260905_passA_ball4,medium_3mm_r1,4,0.091,0.014,0.007,0.0159,0.501
9DTact,20260905_passA_ball4,medium_3mm_r1,4,0.213,0.0362,0.0216,0.0453,0.5972
9DTact,20260905_passA_ball4,medium_3mm_r1,4,0.334,0.0812,0.0327,0.069,0.4025
9DTact,20260905_passA_ball4,medium_3mm_r1,4,0.455,0.1384,0.0375,0.0825,0.2709
9DTact,20260905_passA_ball4,medium_3mm_r1,4,0.577,0.217,0.0355,0.0747,0.1634
9DTact,20260905_passA_ball4,medium_3mm_r2,2,0.082,0.0373,0.0369,0.0522,0.9888
9DTact,20260905_passA_ball4,medium_3mm_r2,2,0.207,0.0708,0.0281,0.0397,0.3964
9DTact,20260905_passA_ball4,medium_3mm_r2,2,0.333,0.1327,0.0184,0.026,0.1386
9DTact,20260905_passA_ball4,medium_3mm_r2,2,0.458,0.1945,0.0321,0.0453,0.1648
9DTact,20260905_passA_ball4,medium_3mm_r2,2,0.583,0.2886,0.0238,0.0337,0.0826
9DTact,20260905_passA_ball4,soft_1mm_r2,3,0.094,0.0202,0.02,0.036,0.9924
9DTact,20260905_passA_ball4,soft_1mm_r2,3,0.215,0.0586,0.0308,0.0616,0.5254
9DTact,20260905_passA_ball4,soft_1mm_r2,3,0.336,0.1442,0.0457,0.091,0.317
9DTact,20260905_passA_ball4,soft_1mm_r2,3,0.458,0.2328,0.0401,0.0795,0.1722
9DTact,20260905_passA_ball4,soft_1mm_r2,3,0.579,0.3275,0.0406,0.0782,0.1241
9DTact,20260905_passA_ball4,soft_3mm_r1,2,0.085,0.0337,0.0109,0.0154,0.3231
9DTact,20260905_passA_ball4,soft_3mm_r1,2,0.208,0.0621,0.0091,0.0129,0.1463
9DTact,20260905_passA_ball4,soft_3mm_r1,2,0.33,0.0911,0.0077,0.0109,0.0849
9DTact,20260905_passA_ball4,soft_3mm_r1,2,0.453,0.1244,0.0218,0.0309,0.1754
9DTact,20260905_passA_ball4,soft_3mm_r1,2,0.576,0.2001,0.0044,0.0063,0.0221
9DTact,20260905_passA_pair100,hard_1mm_r1,2,0.078,0.0347,0.0272,0.0385,0.7848
9DTact,20260905_passA_pair100,hard_1mm_r1,2,0.127,0.0795,0.0174,0.0246,0.2192
9DTact,20260905_passA_pair100,hard_1mm_r1,2,0.177,0.1241,0.0078,0.0111,0.063
9DTact,20260905_passA_pair100,hard_1mm_r1,2,0.227,0.149,0.0144,0.0203,0.0965
9DTact,20260905_passA_pair100,hard_1mm_r1,2,0.276,0.1738,0.0206,0.0292,0.1187
9DTact,20260905_passA_pair100,soft_1mm_r1,2,0.083,0.0731,0.0222,0.0314,0.3036
9DTact,20260905_passA_pair100,soft_1mm_r1,2,0.132,0.0857,0.0133,0.0188,0.1549
9DTact,20260905_passA_pair100,soft_1mm_r1,2,0.18,0.0981,0.0046,0.0065,0.0469
9DTact,20260905_passA_pair100,soft_1mm_r1,2,0.229,0.1156,0.0076,0.0108,0.066
9DTact,20260905_passA_pair100,soft_1mm_r1,2,0.278,0.1343,0.0123,0.0174,0.0918
DIGIT,20260909_passA_pair010,hard_3mm_r2,2,0.092,0.0718,0.0342,0.0484,0.4764
DIGIT,20260909_passA_pair010,hard_3mm_r2,2,0.289,0.2633,0.0302,0.0427,0.1148
DIGIT,20260909_passA_pair010,hard_3mm_r2,2,0.486,0.4722,0.0458,0.0648,0.097
DIGIT,20260909_passA_pair010,hard_3mm_r2,2,0.684,0.6391,0.0491,0.0695,0.0769
DIGIT,20260909_passA_pair010,hard_3mm_r2,2,0.881,0.866,0.0409,0.0579,0.0473
DIGIT,20260910_passA_cube4,medium_2mm_r1,2,0.033,0.2611,0.0016,0.0022,0.0061
DIGIT,20260910_passA_cube4,medium_2mm_r1,2,0.092,0.6793,0.0324,0.0459,0.0478
DIGIT,20260910_passA_cube4,medium_2mm_r1,2,0.152,1.1415,0.0205,0.029,0.018
DIGIT,20260910_passA_cube4,medium_2mm_r1,2,0.211,1.6352,0.0137,0.0193,0.0084
DIGIT,20260910_passA_cube4,medium_2mm_r1,2,0.271,2.1384,0.003,0.0043,0.0014
DIGIT_Marker,20260908_passB_ball8,Marker_soft_2mm_r1,4,0.06,0.0425,0.0277,0.0579,0.6533
DIGIT_Marker,20260908_passB_ball8,Marker_soft_2mm_r1,4,0.155,0.1566,0.1046,0.2026,0.6677
DIGIT_Marker,20260908_passB_ball8,Marker_soft_2mm_r1,4,0.25,0.4493,0.2646,0.4925,0.589
DIGIT_Marker,20260908_passB_ball8,Marker_soft_2mm_r1,4,0.345,0.8966,0.3824,0.75,0.4265
DIGIT_Marker,20260908_passB_ball8,Marker_soft_2mm_r1,4,0.44,1.5382,0.5314,1.005,0.3454
