channel,assignment,unloaded_mean_V,unloaded_std_V,loaded_mean_V,loaded_std_V,delta_mV
Dev1/ai0,SG0,1.144186005,0.000728478,1.104658277,0.000743476,-39.5277
Dev1/ai1,SG2,1.234776244,0.000898078,1.105939286,0.000938044,-128.8370
Dev1/ai2,SG1,1.342622199,0.000661805,1.341398391,0.000652344,-1.2238
Dev1/ai3,SG3,0.934914636,0.000613147,0.921965928,0.000611464,-12.9487
Dev1/ai4,SG4,1.176211119,0.000616761,1.058445416,0.000626907,-117.7657
Dev1/ai5,vacated,1.189355653,0.000506294,1.071770428,0.000537609,-117.5852
Dev1/ai6,,1.189541722,0.000351382,1.071940937,0.000393570,-117.6008
Dev1/ai7,SG5_relocated,1.337695957,0.000605130,1.329961467,0.000601996,-7.7345
