principle,measure,unit,hardness,thickness_mm,saturation_px,suspect_hardware
9DTact,fz_mae,soft_1mm_r1,soft,1,80.0,False
9DTact,fz_mae,soft_1mm_r2,soft,1,160.0,False
9DTact,fz_mae,soft_2mm_r1,soft,2,320.0,False
9DTact,fz_mae,soft_2mm_r2,soft,2,426.0,False
9DTact,fz_mae,soft_3mm_r1,soft,3,48.0,False
9DTact,fz_mae,soft_3mm_r2,soft,3,80.0,False
9DTact,fz_mae,medium_1mm_r1,medium,1,80.0,False
9DTact,fz_mae,medium_1mm_r2,medium,1,32.0,True
9DTact,fz_mae,medium_2mm_r2,medium,2,640.0,False
9DTact,fz_mae,medium_3mm_r1,medium,3,48.0,False
9DTact,fz_mae,medium_3mm_r2,medium,3,48.0,False
9DTact,fz_mae,hard_1mm_r1,hard,1,426.0,False
9DTact,fz_mae,hard_1mm_r2,hard,1,48.0,True
9DTact,fz_mae,hard_2mm_r1,hard,2,640.0,False
9DTact,fz_mae,hard_2mm_r2,hard,2,160.0,False
9DTact,fz_mae,hard_3mm_r1,hard,3,32.0,False
9DTact,fz_mae,hard_3mm_r2,hard,3,640.0,False
9DTact,shear,soft_1mm_r1,soft,1,48.0,False
9DTact,shear,soft_1mm_r2,soft,1,32.0,False
9DTact,shear,soft_2mm_r1,soft,2,80.0,False
9DTact,shear,soft_2mm_r2,soft,2,48.0,False
9DTact,shear,soft_3mm_r1,soft,3,160.0,False
9DTact,shear,soft_3mm_r2,soft,3,32.0,False
9DTact,shear,medium_1mm_r1,medium,1,48.0,False
9DTact,shear,medium_1mm_r2,medium,1,80.0,True
9DTact,shear,medium_2mm_r2,medium,2,48.0,False
9DTact,shear,medium_3mm_r1,medium,3,32.0,False
9DTact,shear,medium_3mm_r2,medium,3,48.0,False
9DTact,shear,hard_1mm_r1,hard,1,48.0,False
9DTact,shear,hard_1mm_r2,hard,1,48.0,True
9DTact,shear,hard_2mm_r1,hard,2,80.0,False
9DTact,shear,hard_2mm_r2,hard,2,854.0,False
9DTact,shear,hard_3mm_r1,hard,3,48.0,False
9DTact,shear,hard_3mm_r2,hard,3,320.0,False
DIGIT,fz_mae,soft_1mm_r1,soft,1,48.0,False
DIGIT,fz_mae,soft_1mm_r2,soft,1,48.0,False
DIGIT,fz_mae,soft_2mm_r1,soft,2,320.0,False
DIGIT,fz_mae,soft_2mm_r2,soft,2,48.0,False
DIGIT,fz_mae,soft_3mm_r1,soft,3,48.0,False
DIGIT,fz_mae,soft_3mm_r2,soft,3,80.0,False
DIGIT,fz_mae,medium_1mm_r1,medium,1,80.0,False
DIGIT,fz_mae,medium_1mm_r2,medium,1,32.0,False
DIGIT,fz_mae,medium_2mm_r1,medium,2,80.0,False
DIGIT,fz_mae,medium_2mm_r2,medium,2,854.0,False
DIGIT,fz_mae,medium_3mm_r1,medium,3,32.0,False
DIGIT,fz_mae,medium_3mm_r2,medium,3,32.0,False
DIGIT,fz_mae,hard_1mm_r1,hard,1,80.0,False
DIGIT,fz_mae,hard_1mm_r2,hard,1,80.0,False
DIGIT,fz_mae,hard_2mm_r1,hard,2,48.0,False
DIGIT,fz_mae,hard_2mm_r2,hard,2,48.0,False
DIGIT,fz_mae,hard_3mm_r1,hard,3,80.0,False
DIGIT,fz_mae,hard_3mm_r2,hard,3,32.0,False
DIGIT,shear,soft_1mm_r1,soft,1,320.0,False
DIGIT,shear,soft_1mm_r2,soft,1,426.0,False
DIGIT,shear,soft_2mm_r1,soft,2,48.0,False
DIGIT,shear,soft_2mm_r2,soft,2,48.0,False
DIGIT,shear,soft_3mm_r1,soft,3,32.0,False
DIGIT,shear,soft_3mm_r2,soft,3,48.0,False
DIGIT,shear,medium_1mm_r1,medium,1,32.0,False
DIGIT,shear,medium_1mm_r2,medium,1,32.0,False
DIGIT,shear,medium_2mm_r1,medium,2,48.0,False
DIGIT,shear,medium_2mm_r2,medium,2,32.0,False
DIGIT,shear,medium_3mm_r1,medium,3,48.0,False
DIGIT,shear,medium_3mm_r2,medium,3,320.0,False
DIGIT,shear,hard_1mm_r1,hard,1,160.0,False
DIGIT,shear,hard_1mm_r2,hard,1,32.0,False
DIGIT,shear,hard_2mm_r1,hard,2,48.0,False
DIGIT,shear,hard_2mm_r2,hard,2,48.0,False
DIGIT,shear,hard_3mm_r1,hard,3,48.0,False
DIGIT,shear,hard_3mm_r2,hard,3,48.0,False
