principle,measure,tol_pct,sat_of_median_px,median_of_sat_px,median_of_sat_density
9DTact,fz_mae,5,80.0,320.0,218.37556120875587
9DTact,fz_mae,10,80.0,80.0,17.31653342341389
9DTact,fz_mae,20,80.0,80.0,13.592918273110941
9DTact,shear,5,80.0,80.0,15.358648869735509
9DTact,shear,10,48.0,48.0,5.889403077214571
9DTact,shear,20,32.0,32.0,2.183755612087559
DIGIT,fz_mae,5,80.0,80.0,17.367109773304964
DIGIT,fz_mae,10,32.0,80.0,13.254042623671861
DIGIT,fz_mae,20,32.0,32.0,2.9323425009873554
DIGIT,shear,5,48.0,160.0,85.77885137187788
DIGIT,shear,10,48.0,48.0,6.252159518389789
DIGIT,shear,20,32.0,32.0,2.9323425009873554
