principle,probe,unit,hardness,thickness_mm,ceiling_N
9DTact,ball8,soft_1mm_r1,soft,1,27.848915900572194
9DTact,ball8,soft_2mm_r1,soft,2,30.238843978677988
9DTact,ball8,soft_3mm_r1,soft,3,30.97387494840487
9DTact,ball8,medium_1mm_r1,medium,1,31.00153968042581
9DTact,ball8,medium_2mm_r2,medium,2,30.207202253506903
9DTact,ball8,medium_3mm_r1,medium,3,38.477407292298594
9DTact,ball8,hard_1mm_r1,hard,1,27.510294207386806
9DTact,ball8,hard_2mm_r1,hard,2,43.32170674399263
9DTact,ball8,hard_3mm_r1,hard,3,63.159778301454
DIGIT,ball8,soft_1mm_r2,soft,1,22.449198933907432
DIGIT,ball8,soft_2mm_r1,soft,2,17.71834051220396
DIGIT,ball8,soft_3mm_r1,soft,3,11.76112258608135
DIGIT,ball8,medium_1mm_r1,medium,1,18.21929859107194
DIGIT,ball8,medium_2mm_r1,medium,2,14.138581849754152
DIGIT,ball8,medium_3mm_r1,medium,3,14.4159646485878
DIGIT,ball8,hard_1mm_r1,hard,1,19.45536450623125
DIGIT,ball8,hard_2mm_r2,hard,2,17.73768481074213
DIGIT,ball8,hard_3mm_r1,hard,3,11.83434462780252
DIGIT_Marker,ball4,soft_1mm_r1,soft,1,20.516453738273636
DIGIT_Marker,ball4,soft_2mm_r1,soft,2,12.25352802735473
DIGIT_Marker,ball4,soft_3mm_r1,soft,3,8.053216786675609
DIGIT_Marker,ball4,medium_1mm_r1,medium,1,8.257566191896903
DIGIT_Marker,ball4,medium_2mm_r1,medium,2,6.226042374151303
DIGIT_Marker,ball4,medium_3mm_r1,medium,3,6.939144782104512
DIGIT_Marker,ball4,hard_1mm_r1,hard,1,10.800870363452788
DIGIT_Marker,ball4,hard_2mm_r1,hard,2,9.696140478630076
DIGIT_Marker,ball4,hard_3mm_r1,hard,3,9.23497435667556
