principle,unit,hardness,thickness_mm,metric,knee_R,best
9DTact,hard_1mm_r1,hard,1,res,463.88251425372886,0.04064015450368395
9DTact,hard_2mm_r1,hard,2,res,13.755197964550996,0.04791232469338255
9DTact,hard_3mm_r1,hard,3,res,1.659521036810376,0.05561438197130879
9DTact,medium_1mm_r1,medium,1,res,15.358648869735507,0.057596851515115684
9DTact,medium_2mm_r2,medium,2,res,13.59291827311094,0.05677639430021579
9DTact,medium_3mm_r1,medium,3,res,1.880173455734873,0.06019679232978001
9DTact,soft_1mm_r1,soft,1,res,6.233952032429001,0.05657319771434673
9DTact,soft_2mm_r1,soft,2,res,13.648472575547242,0.050370141774439436
9DTact,soft_3mm_r1,soft,3,res,44.73974960371869,0.0707701616970654
DIGIT,hard_1mm_r1,hard,1,res,21.44471284296947,0.08362577988762349
DIGIT,hard_2mm_r2,hard,2,res,6.742980447228534,0.07724757372461337
DIGIT,hard_3mm_r1,hard,3,res,13.25404262367186,0.07256584064711681
DIGIT,medium_1mm_r1,medium,1,res,3.3694915327873014,0.057298842824199836
DIGIT,medium_2mm_r1,medium,2,res,6.252159518389789,0.06519733382945876
DIGIT,medium_3mm_r1,medium,3,res,2.1863676630637583,0.05834309640082422
DIGIT,soft_1mm_r2,soft,1,res,7.489268743802754,0.09970606400255683
DIGIT,soft_2mm_r1,soft,2,res,293.2342500987356,0.059412521280121776
DIGIT,soft_3mm_r1,soft,3,res,2.3828614528193404,0.08060226084105619
DIGIT_Marker,hard_1mm_r1,hard,1,res,455.1111111111111,0.09360455173625855
DIGIT_Marker,hard_2mm_r1,hard,2,res,23.04,0.08075957095208369
DIGIT_Marker,hard_3mm_r1,hard,3,res,16.54184469444444,0.07737811443999147
DIGIT_Marker,medium_1mm_r1,medium,1,res,89.61777777777777,0.13069059734742133
DIGIT_Marker,medium_2mm_r1,medium,2,res,22.7274671111111,0.07197668278166792
DIGIT_Marker,medium_3mm_r1,medium,3,res,2.82307204,0.07205635244793025
DIGIT_Marker,soft_1mm_r1,soft,1,res,27.041733361111103,0.12487140881314727
DIGIT_Marker,soft_2mm_r1,soft,2,res,22.572001000000004,0.12634584684137765
DIGIT_Marker,soft_3mm_r1,soft,3,res,286.7377777777778,0.09833882307732268
9DTact,hard_1mm_r1,hard,1,cyl4_knee_R,16.3594529922627,0.0176871912809067
9DTact,hard_2mm_r1,hard,2,cyl4_knee_R,2.2008316743281595,0.043172037641226
9DTact,hard_3mm_r1,hard,3,cyl4_knee_R,1.659521036810376,0.0619108522384856
9DTact,medium_1mm_r1,medium,1,cyl4_knee_R,5.529113593104783,0.0826581618951118
9DTact,medium_2mm_r2,medium,2,cyl4_knee_R,1548.989497386278,0.0474107292291973
9DTact,medium_3mm_r1,medium,3,cyl4_knee_R,752.0693822939492,0.0737960689502112
9DTact,soft_1mm_r1,soft,1,cyl4_knee_R,69.26613369365556,0.0589091547286499
9DTact,soft_2mm_r1,soft,2,cyl4_knee_R,4.913450127197007,0.0300330661818047
9DTact,soft_3mm_r1,soft,3,cyl4_knee_R,4.026577464334683,0.0386361875129104
DIGIT,hard_1mm_r1,hard,1,cyl4_knee_R,0.8577885137187786,0.0245590964466742
DIGIT,hard_2mm_r2,hard,2,cyl4_knee_R,0.1873050124230148,0.0120906477477404
DIGIT,hard_3mm_r1,hard,3,cyl4_knee_R,13.25404262367186,0.0804642348436273
DIGIT,medium_1mm_r1,medium,1,cyl4_knee_R,0.8423728831968254,0.0347541883302419
DIGIT,medium_2mm_r1,medium,2,cyl4_knee_R,1111.4950254915177,0.0433732637894207
DIGIT,medium_3mm_r1,medium,3,cyl4_knee_R,2.1863676630637583,0.0666775056086677
DIGIT,soft_1mm_r2,soft,1,cyl4_knee_R,83.21409715336394,0.0419093621779046
DIGIT,soft_2mm_r1,soft,2,cyl4_knee_R,2.9323425009873554,0.0843979721539494
DIGIT,soft_3mm_r1,soft,3,cyl4_knee_R,0.5957153632048351,0.1041139037835762
