sensor,probe,width_px,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,16,0.5292551166432625,False
soft_1mm_r1,cyl4,32,0.2724912927954587,False
soft_1mm_r1,cyl4,48,0.148871064367479,False
soft_1mm_r1,cyl4,80,0.0676614854655222,False
soft_1mm_r1,cyl4,160,0.0554909035825092,False
soft_1mm_r1,cyl4,320,0.0574981645127028,False
soft_1mm_r1,cyl4,426,0.0500054544008331,False
soft_1mm_r1,cyl4,640,0.052667686856941,False
soft_1mm_r1,cyl4,854,0.0523217125241845,False
soft_1mm_r1,cyl4,1280,0.062229672007348,False
soft_1mm_r1,cyl4,1920,0.0799106053959189,False
soft_1mm_r1,cube4,16,0.5221480838274655,False
soft_1mm_r1,cube4,32,0.2758851354882813,False
soft_1mm_r1,cube4,48,0.1738262256548501,False
soft_1mm_r1,cube4,80,0.1233182250773605,False
soft_1mm_r1,cube4,160,0.1231892778789696,False
soft_1mm_r1,cube4,320,0.1167964822864231,False
soft_1mm_r1,cube4,426,0.1122688513811128,False
soft_1mm_r1,cube4,640,0.1096374416664934,False
soft_1mm_r1,cube4,854,0.1097898482596573,False
soft_1mm_r1,cube4,1280,0.1176461179371373,False
soft_1mm_r1,cube4,1920,0.1329332704286473,False
soft_1mm_r2,cyl4,16,0.437048718908508,False
soft_1mm_r2,cyl4,32,0.2836331775887106,False
soft_1mm_r2,cyl4,48,0.1573384541872435,False
soft_1mm_r2,cyl4,80,0.0631796878616803,False
soft_1mm_r2,cyl4,160,0.0365577544560823,False
soft_1mm_r2,cyl4,320,0.0428472626498136,False
soft_1mm_r2,cyl4,426,0.0436791174899333,False
soft_1mm_r2,cyl4,640,0.0525394522439235,False
soft_1mm_r2,cyl4,854,0.0560232878516906,False
soft_1mm_r2,cyl4,1280,0.0692895482769403,False
soft_1mm_r2,cyl4,1920,0.0876012555798683,False
soft_1mm_r2,cube4,16,0.4507685699789725,False
soft_1mm_r2,cube4,32,0.3294756516793373,False
soft_1mm_r2,cube4,48,0.2391541567920647,False
soft_1mm_r2,cube4,80,0.1811098734516901,False
soft_1mm_r2,cube4,160,0.167084251714647,False
soft_1mm_r2,cube4,320,0.1721172660568359,False
soft_1mm_r2,cube4,426,0.1707503313177826,False
soft_1mm_r2,cube4,640,0.1739762060944241,False
soft_1mm_r2,cube4,854,0.1735673095389209,False
soft_1mm_r2,cube4,1280,0.1796313172185423,False
soft_1mm_r2,cube4,1920,0.1899837299229207,False
soft_2mm_r1,cyl4,16,0.2877262609242912,False
soft_2mm_r1,cyl4,32,0.216717305343074,False
soft_2mm_r1,cyl4,48,0.0964070208288351,False
soft_2mm_r1,cyl4,80,0.0315072950468848,False
soft_2mm_r1,cyl4,160,0.0612981969652502,False
soft_2mm_r1,cyl4,320,0.0626700896517695,False
soft_2mm_r1,cyl4,426,0.0592788805126041,False
soft_2mm_r1,cyl4,640,0.0529354910652395,False
soft_2mm_r1,cyl4,854,0.0486635310240642,False
soft_2mm_r1,cyl4,1280,0.0388822224484274,False
soft_2mm_r1,cyl4,1920,0.030728570608176,False
soft_2mm_r1,cube4,16,0.2796802353110082,False
soft_2mm_r1,cube4,32,0.2276260499295385,False
soft_2mm_r1,cube4,48,0.1455314625438841,False
soft_2mm_r1,cube4,80,0.0792307990676951,False
soft_2mm_r1,cube4,160,0.0569211807729607,False
soft_2mm_r1,cube4,320,0.0564902991405435,False
soft_2mm_r1,cube4,426,0.0592594798283289,False
soft_2mm_r1,cube4,640,0.0700297967604589,False
soft_2mm_r1,cube4,854,0.0724644717213305,False
soft_2mm_r1,cube4,1280,0.0846030650423757,False
soft_2mm_r1,cube4,1920,0.0988067021046372,False
soft_2mm_r2,cyl4,16,0.415566747620747,False
soft_2mm_r2,cyl4,32,0.1805668869838571,False
soft_2mm_r2,cyl4,48,0.1435514981606392,False
soft_2mm_r2,cyl4,80,0.0444112560479678,False
soft_2mm_r2,cyl4,160,0.0606612066092263,False
soft_2mm_r2,cyl4,320,0.0583962812270228,False
soft_2mm_r2,cyl4,426,0.0562608465216726,False
soft_2mm_r2,cyl4,640,0.0641858680872954,False
soft_2mm_r2,cyl4,854,0.0466187054090902,False
soft_2mm_r2,cyl4,1280,0.0455405801962908,False
soft_2mm_r2,cyl4,1920,0.0551008270904874,False
soft_2mm_r2,cube4,16,0.3775518088856534,False
soft_2mm_r2,cube4,32,0.1401925981920655,False
soft_2mm_r2,cube4,48,0.1091943250603174,False
soft_2mm_r2,cube4,80,0.0575858372532529,False
soft_2mm_r2,cube4,160,0.0710757378757698,False
soft_2mm_r2,cube4,320,0.0677535964755418,False
soft_2mm_r2,cube4,426,0.0647074681975645,False
soft_2mm_r2,cube4,640,0.0729203223519725,False
soft_2mm_r2,cube4,854,0.0531905056867204,False
soft_2mm_r2,cube4,1280,0.0493076924590975,False
soft_2mm_r2,cube4,1920,0.0592458668109472,False
soft_3mm_r1,cyl4,16,0.4489265812477711,False
soft_3mm_r1,cyl4,32,0.1644117606306648,False
soft_3mm_r1,cyl4,48,0.1009656775795381,False
soft_3mm_r1,cyl4,80,0.0511347863197337,False
soft_3mm_r1,cyl4,160,0.0646699672006272,False
soft_3mm_r1,cyl4,320,0.0627682135677984,False
soft_3mm_r1,cyl4,426,0.0607751975384008,False
soft_3mm_r1,cyl4,640,0.052088357521592,False
soft_3mm_r1,cyl4,854,0.0439051819271496,False
soft_3mm_r1,cyl4,1280,0.0388158178660506,False
soft_3mm_r1,cyl4,1920,0.0471991047800821,False
soft_3mm_r1,cube4,16,0.4309657668590911,False
soft_3mm_r1,cube4,32,0.1227872370948758,False
soft_3mm_r1,cube4,48,0.0631882366237685,False
soft_3mm_r1,cube4,80,0.0746688457709782,False
soft_3mm_r1,cube4,160,0.0812656966231498,False
soft_3mm_r1,cube4,320,0.0760941340326736,False
soft_3mm_r1,cube4,426,0.0710781777947614,False
soft_3mm_r1,cube4,640,0.064425486703661,False
soft_3mm_r1,cube4,854,0.0553407746105859,False
soft_3mm_r1,cube4,1280,0.0467456464546742,False
soft_3mm_r1,cube4,1920,0.0404147222540345,False
soft_3mm_r2,cyl4,16,0.4842974238410349,False
soft_3mm_r2,cyl4,32,0.2298120985741173,False
soft_3mm_r2,cyl4,48,0.1548162275617078,False
soft_3mm_r2,cyl4,80,0.0544347273758896,False
soft_3mm_r2,cyl4,160,0.0699958641252034,False
soft_3mm_r2,cyl4,320,0.0701994118140254,False
soft_3mm_r2,cyl4,426,0.0723316697780735,False
soft_3mm_r2,cyl4,640,0.069901527357212,False
soft_3mm_r2,cyl4,854,0.0599025024685045,False
soft_3mm_r2,cyl4,1280,0.0551473814780029,False
soft_3mm_r2,cyl4,1920,0.0601378717029707,False
soft_3mm_r2,cube4,16,0.4659059690203039,False
soft_3mm_r2,cube4,32,0.2180197742503899,False
soft_3mm_r2,cube4,48,0.1393248112763731,False
soft_3mm_r2,cube4,80,0.0506229049326319,False
soft_3mm_r2,cube4,160,0.0663434133044222,False
soft_3mm_r2,cube4,320,0.065937855540349,False
soft_3mm_r2,cube4,426,0.069375545977189,False
soft_3mm_r2,cube4,640,0.0673914430152713,False
soft_3mm_r2,cube4,854,0.0567532171916305,False
soft_3mm_r2,cube4,1280,0.0521022164607127,False
soft_3mm_r2,cube4,1920,0.0649648029248683,False
medium_1mm_r1,cyl4,8,0.5328780773926393,False
medium_1mm_r1,cyl4,16,0.3258248423849823,False
medium_1mm_r1,cyl4,32,0.220687827933856,False
medium_1mm_r1,cyl4,48,0.0479620901146148,False
medium_1mm_r1,cyl4,80,0.0906198114671361,False
medium_1mm_r1,cyl4,160,0.1005169089984282,False
medium_1mm_r1,cyl4,320,0.0710860013648587,False
medium_1mm_r1,cyl4,426,0.0593787952116514,False
medium_1mm_r1,cyl4,640,0.0422731102855389,False
