hardness,1mm,2mm,3mm
soft,0.2–0.6 / 0.1–0.6,0.1–0.9 / 0.1–0.9,0.3–0.3 / 0.2–0.9
medium,0.1–0.6 / 0.1–0.1,0.1–0.9,0.5–0.9 / 0.3–0.9
hard,0.1–0.6 / 0.2–0.6,0.1–0.9 / 0.2–0.9,0.4–0.9 / 0.3–0.9
