sensor,width_px,cube4_raw_mae,cyl4_raw_mae
hard_1mm_r1,8,0.06351691939117166,0.039904215685536336
hard_1mm_r1,16,0.06133769162179683,0.04529683292111741
hard_1mm_r1,32,0.05973874238810593,0.039935975027094166
hard_1mm_r1,48,0.05613763464174323,0.03931283578476301
hard_1mm_r1,80,0.05518006242992137,0.037554939589907604
hard_1mm_r1,160,0.05499856752834373,0.03810262804429717
hard_1mm_r1,320,0.05529690864365949,0.03751798471014687
hard_1mm_r1,426,0.05529464242539459,0.037553376209745706
hard_1mm_r1,640,0.0556870347031122,0.03755618011157704
hard_1mm_r1,854,0.05561185834488922,0.03765210385323554
hard_1mm_r1,1280,0.0555130561955934,0.037630714478105204
hard_1mm_r1,1920,0.05487700633885117,0.03679778923790641
hard_1mm_r2,8,0.19735081141189312,0.18847750646921924
hard_1mm_r2,16,0.3010689034560876,0.1364600164001478
hard_1mm_r2,32,0.3196259552736637,0.12382405025812916
hard_1mm_r2,48,0.3292945538460768,0.12361031793607206
hard_1mm_r2,80,0.32831833903983804,0.12552585475696057
hard_1mm_r2,160,0.3293205514053064,0.12710964950971734
hard_1mm_r2,320,0.32884255195653017,0.1275559144522044
hard_1mm_r2,426,0.32822578296060934,0.12761411342077386
hard_1mm_r2,640,0.32443790778513326,0.12832189374221292
hard_1mm_r2,854,0.3226864054301935,0.12866046054217153
hard_1mm_r2,1280,0.32085374141728457,0.1291638788884176
hard_1mm_r2,1920,0.31823946182922097,0.12937101993017328
hard_2mm_r1,8,0.06592936850788667,0.05034480510928205
hard_2mm_r1,16,0.05661887960833787,0.04999222873427436
hard_2mm_r1,32,0.05588937091035123,0.05296969929116935
hard_2mm_r1,48,0.053939993552391464,0.05169483044522971
hard_2mm_r1,80,0.055267905565127506,0.05168876070557011
hard_2mm_r1,160,0.05552733726503923,0.05127361683823634
hard_2mm_r1,320,0.055118811996802464,0.05034771828629541
hard_2mm_r1,426,0.0544840125958371,0.050410074678837936
hard_2mm_r1,640,0.05496797499261772,0.049677061724443895
hard_2mm_r1,854,0.05429965791307367,0.050059591916978036
hard_2mm_r1,1280,0.05455663092138843,0.05043175090132127
hard_2mm_r1,1920,0.054688049229010695,0.049741067178825205
hard_2mm_r2,8,0.1619965567826647,0.17721660084401714
hard_2mm_r2,16,0.11424052066002473,0.09806599365547447
hard_2mm_r2,32,0.09958792076899788,0.10962190376594806
hard_2mm_r2,48,0.08851139094823783,0.10997273670509607
hard_2mm_r2,80,0.09277659998729011,0.11105741706366488
hard_2mm_r2,160,0.09128296222680989,0.1106608375596518
hard_2mm_r2,320,0.09041238175227423,0.1103621735858435
hard_2mm_r2,426,0.09051343646043723,0.11067502346510837
hard_2mm_r2,640,0.08992830759678462,0.11001155919705974
hard_2mm_r2,854,0.08980897909794433,0.10948158449803935
hard_2mm_r2,1280,0.08945512619012773,0.10901578910028091
hard_2mm_r2,1920,0.08890526837502105,0.10911022769287375
hard_3mm_r1,8,0.12181154747433591,0.11417247113364108
hard_3mm_r1,16,0.0873682497404727,0.10627759130574434
hard_3mm_r1,32,0.07386022483752798,0.10060280692355998
hard_3mm_r1,48,0.07563239758657049,0.10865574709353021
hard_3mm_r1,80,0.07769319589383038,0.10656795533276764
hard_3mm_r1,160,0.07805724616295724,0.10830739271419414
hard_3mm_r1,320,0.07869361018584801,0.10800912610468434
hard_3mm_r1,426,0.07867681409365564,0.10788971068240373
hard_3mm_r1,640,0.07836598332173257,0.10791044316467811
hard_3mm_r1,854,0.0784199528440498,0.107707856911194
hard_3mm_r1,1280,0.07814086899605027,0.10760766150332657
hard_3mm_r1,1920,0.07801983431425324,0.10622095199204651
hard_3mm_r2,8,0.08926603867999934,0.11919889116774247
hard_3mm_r2,16,0.09830320551387689,0.10049284760644284
hard_3mm_r2,32,0.10824312442930757,0.09481375182161972
hard_3mm_r2,48,0.10412605280073704,0.09917789463689176
hard_3mm_r2,80,0.10371131871533616,0.09468358521153776
hard_3mm_r2,160,0.10336386337272548,0.08965801462024693
hard_3mm_r2,320,0.10415056521090094,0.08914757534355172
hard_3mm_r2,426,0.10542367075276597,0.08938705190509805
hard_3mm_r2,640,0.10583483849358781,0.08901239200920114
hard_3mm_r2,854,0.10603064471872868,0.08828963602076219
hard_3mm_r2,1280,0.10651391421151381,0.08877657119920102
hard_3mm_r2,1920,0.10898172035209562,0.08898606165737162
medium_1mm_r1,8,0.09097521837672677,0.06498400420626047
medium_1mm_r1,16,0.17771913675312825,0.13386659307567922
medium_1mm_r1,32,0.19012362825716167,0.13991556051660226
medium_1mm_r1,48,0.19968071647330757,0.14374429964312554
medium_1mm_r1,80,0.2006700443013969,0.14289827628223742
medium_1mm_r1,160,0.20306785968785115,0.1399047869770591
medium_1mm_r1,320,0.20512107082053654,0.14019844416070626
medium_1mm_r1,426,0.2049994574769798,0.13966706875253365
medium_1mm_r1,640,0.2049236304347181,0.1399179347682858
medium_1mm_r1,854,0.2050044543330335,0.13941088302223528
medium_1mm_r1,1280,0.2048953281625572,0.139676729672041
medium_1mm_r1,1920,0.20465596584324672,0.139780555996186
medium_1mm_r2,8,0.0751890821550608,0.08678540243005035
medium_1mm_r2,16,0.09631128536045946,0.08767060591077086
medium_1mm_r2,32,0.11420927868664658,0.09136736545260031
medium_1mm_r2,48,0.1137428971765478,0.08978209051783163
medium_1mm_r2,80,0.11704575942337908,0.09075381510749732
medium_1mm_r2,160,0.11728617972513432,0.08998567514911571
medium_1mm_r2,320,0.1186622423567414,0.08961068246061883
medium_1mm_r2,426,0.11828690694153708,0.08928247941827057
medium_1mm_r2,640,0.11796980526427825,0.0888597632775235
medium_1mm_r2,854,0.1177464020886063,0.08863236659065166
medium_1mm_r2,1280,0.11726245210946001,0.0884290402461616
medium_1mm_r2,1920,0.11640076762815714,0.08814207368389047
medium_2mm_r1,8,0.0690228800220005,0.0943859736185206
medium_2mm_r1,16,0.047134455069175595,0.08918618590137704
medium_2mm_r1,32,0.04125965985086683,0.08796903546155833
medium_2mm_r1,48,0.04108520450618983,0.0856979519675309
medium_2mm_r1,80,0.040619854901503764,0.08535304348172094
medium_2mm_r1,160,0.040812273595999926,0.0852251915186777
medium_2mm_r1,320,0.041186029488117726,0.08533233086766147
medium_2mm_r1,426,0.04113066670722886,0.08513051699103262
medium_2mm_r1,640,0.041581863934071095,0.08533132628104434
medium_2mm_r1,854,0.04171507162280006,0.08539764514070097
medium_2mm_r1,1280,0.04186608619915569,0.08550521289806907
medium_2mm_r1,1920,0.04258938359645129,0.08557237988215038
