criterion,ninedtact,digit,ratio,p,n_9dtact,ninedtact_no_suspect,ratio_no_suspect,p_no_suspect,usable
상대 (자기 피크의 15 %),31.0,17.33,1.79,4.8e-07,17,30.97,1.79,1.2e-06,True
절대 1.0 lvl/N,30.42,7.02,4.33,8.8e-07,16,30.81,4.39,2.3e-06,True
절대 2.0 lvl/N,18.1,2.73,6.64,2.4e-03,16,18.58,6.81,4.2e-03,True
