principle,metric,n,median_R,min_R,max_R,median_px,min_px,max_px
9DTact,fz,17,17.317,1.66,880.333,80.0,32,640
9DTact,shear,17,5.529,1.88,1689.669,48.0,32,854
DIGIT,fz,18,7.837,2.186,2145.798,48.0,32,854
DIGIT,shear,18,5.998,2.383,589.897,48.0,32,426
DIGIT_Marker,fz,18,22.489,1.068,455.111,80.0,16,320
DIGIT_Marker,shear,18,70.57,1.068,5898.24,160.0,16,1280
9DTact,cyl4,17,59.31,16.359,7829.521,160.0,80,1920
9DTact,cube4,17,53.289,3.921,7829.521,160.0,48,1920
DIGIT,cyl4,18,13.78,0.176,83.214,80.0,8,160
DIGIT,cube4,18,16.661,0.211,85.779,80.0,8,160
