principle,probe,measure,group_by,x,at_x,between,within_iqr,ratio,g_soft,spread_pct,monotone,g_1
9DTact,ball4,diameter_px,hardness,depth_mm,0.5727519306134005,0.0,28.912183965665122,0.0,244.09498715305793,0.0,True,
9DTact,ball4,diameter_px,thickness_mm,depth_mm,0.5727519306134005,0.0,31.243409030392115,0.0,,0.0,True,289.9811315112743
9DTact,ball4,level,hardness,depth_mm,0.5727519306134005,0.0,2.8070353017204486,0.0,10.876035844211533,0.0,True,
9DTact,ball4,level,thickness_mm,depth_mm,0.5727519306134005,0.0,1.7608715960669903,0.0,,0.0,True,9.033357762613319
