principle,n_units,best_lo_N,best_at_px,sat_px,sat_R,fz_sat_px,fz_sat_R,fz_share_median,band_ratio
9DTact,9,0.0578,640,80,13.65,48,4.91,0.634,1.644
DIGIT,9,0.0726,80,80,18.33,48,6.6,0.662,1.644
DIGIT_Marker,9,0.0949,320,320,361.15,320,361.15,0.788,1.537
