principle,unit,hardness,thickness_mm,rep,suspect_hardware,cyl4_knee_px,cyl4_best_mm,cube4_knee_px,cube4_best_mm
9DTact,hard_1mm_r1,hard,1,1,False,80,0.0370964563209486,80,0.1159738221399451
9DTact,hard_2mm_r1,hard,2,1,False,160,0.0975424545996847,160,0.0755695400549622
9DTact,hard_3mm_r1,hard,3,1,False,160,0.061925155030431,160,0.0723464289990811
9DTact,medium_1mm_r1,medium,1,1,False,160,0.1009916774517412,80,0.1831790823027302
9DTact,medium_2mm_r2,medium,2,2,False,1920,0.0474107292291973,1920,0.0492800402931567
9DTact,medium_3mm_r1,medium,3,1,False,160,0.1047841592014676,320,0.0932602158091443
9DTact,soft_1mm_r1,soft,1,1,False,160,0.0682699738021551,160,0.1193357370114025
9DTact,soft_2mm_r1,soft,2,1,False,160,0.061921004861276,80,0.1310601267416568
9DTact,soft_3mm_r1,soft,3,1,False,640,0.0460480061131948,854,0.0481800079247918
DIGIT,hard_1mm_r1,hard,1,1,False,32,0.033057101736258664,160,0.07221108635203716
DIGIT,hard_2mm_r1,hard,2,1,False,80,0.02719703849487657,80,0.04097140509039862
DIGIT,hard_3mm_r1,hard,3,1,False,80,0.08236811243720424,80,0.1332677204912436
DIGIT,medium_1mm_r1,medium,1,1,False,16,0.03067558598885186,8,0.03590442984382582
DIGIT,medium_2mm_r1,medium,2,1,False,80,0.04802963564596826,80,0.016665915657068098
DIGIT,medium_3mm_r1,medium,3,1,False,80,0.06433241450416032,160,0.0547095600018608
DIGIT,soft_1mm_r2,soft,1,2,False,160,0.04329598724927133,160,0.08441544266546179
DIGIT,soft_2mm_r1,soft,2,1,False,80,0.08443885104336306,80,0.03253113508952884
DIGIT,soft_3mm_r1,soft,3,1,False,80,0.11252768202902527,80,0.09327160838408237
